date,transaction_id,vendor,category,type,amount,balance
6/5/2025,CC00091,Local Print Shop,Marketing,Debit,249,13333
13/5/2025,CC00092,Utility Company,Other,Debit,575,13908
20/5/2025,CC00093,Coffee Supplier,Marketing,Debit,556,14464
27/5/2025,CC00094,Facebook Ads,Supplies,Debit,353,14817
29/5/2025,CC00095,Payment to CC,Payment,Credit,462,14355
3/6/2025,CC00096,Coffee Supplier,Utilities,Debit,184,14539
10/6/2025,CC00097,Utility Company,Marketing,Debit,224,14763
17/6/2025,CC00098,Local Print Shop,Other,Debit,586,15349
24/6/2025,CC00099,Coffee Supplier,Supplies,Debit,167,15516
1/7/2025,CC00100,Facebook Ads,Supplies,Debit,266,15782
3/7/2025,CC00101,Payment to CC,Payment,Credit,552,15230
8/7/2025,CC00102,Utility Company,Marketing,Debit,263,15493
15/7/2025,CC00103,Coffee Supplier,Marketing,Debit,478,15971
22/7/2025,CC00104,Facebook Ads,Other,Debit,368,16339
24/7/2025,CC00105,Payment to CC,Payment,Credit,716,15623
29/7/2025,CC00106,Utility Company,Other,Debit,527,16150
5/8/2025,CC00107,Local Print Shop,Supplies,Debit,329,16479
12/8/2025,CC00108,Facebook Ads,Supplies,Debit,399,16878
19/8/2025,CC00109,Coffee Supplier,Utilities,Debit,425,17303
26/8/2025,CC00110,Facebook Ads,Utilities,Debit,201,17504
2/9/2025,CC00111,Local Print Shop,Other,Debit,385,17889
9/9/2025,CC00112,Local Print Shop,Marketing,Debit,541,18430
11/9/2025,CC00113,Payment to CC,Payment,Credit,486,17944
16/9/2025,CC00114,Facebook Ads,Utilities,Debit,402,18346
23/9/2025,CC00115,Coffee Supplier,Marketing,Debit,545,18891
30/9/2025,CC00116,Facebook Ads,Other,Debit,111,19002
7/10/2025,CC00117,Utility Company,Other,Debit,567,19569
14/10/2025,CC00118,Local Print Shop,Utilities,Debit,378,19947
16/10/2025,CC00119,Payment to CC,Payment,Credit,716,19231
21/10/2025,CC00120,Local Print Shop,Other,Debit,567,19798
28/10/2025,CC00121,Coffee Supplier,Marketing,Debit,220,20018
30/10/2025,CC00122,Payment to CC,Payment,Credit,605,19413
4/11/2025,CC00123,Local Print Shop,Utilities,Debit,565,19978
11/11/2025,CC00124,Local Print Shop,Supplies,Debit,371,20349
13/11/2025,CC00125,Payment to CC,Payment,Credit,708,19641
18/11/2025,CC00126,Local Print Shop,Marketing,Debit,241,19882
20/11/2025,CC00127,Payment to CC,Payment,Credit,777,19105
25/11/2025,CC00128,Facebook Ads,Supplies,Debit,460,19565
2/12/2025,CC00129,Facebook Ads,Utilities,Debit,556,20121
9/12/2025,CC00130,Utility Company,Supplies,Debit,289,20410
16/12/2025,CC00131,Coffee Supplier,Utilities,Debit,410,20820
23/12/2025,CC00132,Coffee Supplier,Other,Debit,242,21062
30/12/2025,CC00133,Local Print Shop,Utilities,Debit,589,21651
