pay_date,employee_id,employee_name,role,type,amount,account
15/11/2024,E001,Alice Smith,Barista,Employee Pay,"$1,830.00",Checking Secondary
15/11/2024,E002,Ben Lee,Barista,Employee Pay,"$1,818.00",Checking Secondary
15/11/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,233.00",Checking Secondary
15/11/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,124.00",Checking Secondary
15/12/2024,E001,Alice Smith,Barista,Employee Pay,"$1,840.00",Checking Secondary
15/12/2024,E002,Ben Lee,Barista,Employee Pay,"$1,766.00",Checking Secondary
15/12/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,235.00",Checking Secondary
15/12/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,248.00",Checking Secondary
15/1/2025,E001,Alice Smith,Barista,Employee Pay,"$1,895.00",Checking Secondary
15/1/2025,E002,Ben Lee,Barista,Employee Pay,"$1,674.00",Checking Secondary
15/1/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,178.00",Checking Secondary
15/1/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,167.00",Checking Secondary
15/2/2025,E001,Alice Smith,Barista,Employee Pay,"$1,872.00",Checking Secondary
15/2/2025,E002,Ben Lee,Barista,Employee Pay,"$1,837.00",Checking Secondary
15/2/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,111.00",Checking Secondary
15/2/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,131.00",Checking Secondary
15/3/2025,E001,Alice Smith,Barista,Employee Pay,"$1,827.00",Checking Secondary
15/3/2025,E002,Ben Lee,Barista,Employee Pay,"$1,745.00",Checking Secondary
15/3/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,191.00",Checking Secondary
15/3/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,240.00",Checking Secondary
15/4/2025,E001,Alice Smith,Barista,Employee Pay,"$1,730.00",Checking Secondary
15/4/2025,E002,Ben Lee,Barista,Employee Pay,"$1,727.00",Checking Secondary
15/4/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,119.00",Checking Secondary
15/4/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,245.00",Checking Secondary
15/5/2025,E001,Alice Smith,Barista,Employee Pay,"$1,759.00",Checking Secondary
15/5/2025,E002,Ben Lee,Barista,Employee Pay,"$1,840.00",Checking Secondary
15/5/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,233.00",Checking Secondary
15/5/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,259.00",Checking Secondary
15/6/2025,E001,Alice Smith,Barista,Employee Pay,"$1,792.00",Checking Secondary
15/6/2025,E002,Ben Lee,Barista,Employee Pay,"$1,692.00",Checking Secondary
15/6/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,229.00",Checking Secondary
15/6/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,159.00",Checking Secondary
15/7/2025,E001,Alice Smith,Barista,Employee Pay,"$1,850.00",Checking Secondary
15/7/2025,E002,Ben Lee,Barista,Employee Pay,"$1,680.00",Checking Secondary
15/7/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,104.00",Checking Secondary
15/7/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,261.00",Checking Secondary
15/8/2025,E001,Alice Smith,Barista,Employee Pay,"$1,709.00",Checking Secondary
15/8/2025,E002,Ben Lee,Barista,Employee Pay,"$1,738.00",Checking Secondary
15/8/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,229.00",Checking Secondary
15/8/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,225.00",Checking Secondary
15/9/2025,E001,Alice Smith,Barista,Employee Pay,"$1,710.00",Checking Secondary
15/9/2025,E002,Ben Lee,Barista,Employee Pay,"$1,827.00",Checking Secondary
15/9/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,258.00",Checking Secondary
15/9/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,155.00",Checking Secondary
15/10/2025,E001,Alice Smith,Barista,Employee Pay,"$1,782.00",Checking Secondary
15/10/2025,E002,Ben Lee,Barista,Employee Pay,"$1,786.00",Checking Secondary
15/10/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,198.00",Checking Secondary
15/10/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,248.00",Checking Secondary
15/11/2025,E001,Alice Smith,Barista,Employee Pay,"$1,772.00",Checking Secondary
15/11/2025,E002,Ben Lee,Barista,Employee Pay,"$1,805.00",Checking Secondary
15/11/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,289.00",Checking Secondary
15/11/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,214.00",Checking Secondary
15/12/2025,E001,Alice Smith,Barista,Employee Pay,"$1,706.00",Checking Secondary
15/12/2025,E002,Ben Lee,Barista,Employee Pay,"$1,729.00",Checking Secondary
15/12/2025,E003,Carla Gomez,Manager,Employee Pay,"$2,243.00",Checking Secondary
15/12/2025,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,196.00",Checking Secondary
