date,transaction_id,description,category,type,amount,balance
5/2/2024,TX00045,Daily Sales Deposit,Sales Revenue,Credit,740,45687
6/2/2024,TX00046,Daily Sales Deposit,Sales Revenue,Credit,1000,46687
6/2/2024,TX00047,Bakery Payment,COGS,Debit,426,46261
7/2/2024,TX00048,Daily Sales Deposit,Sales Revenue,Credit,1043,47304
8/2/2024,TX00049,Daily Sales Deposit,Sales Revenue,Credit,835,48139
8/2/2024,TX00050,Utility Bill Payment,Operating Expense,Debit,238,47901
9/2/2024,TX00051,Daily Sales Deposit,Sales Revenue,Credit,780,48681
10/2/2024,TX00052,Daily Sales Deposit,Sales Revenue,Credit,1118,49799
11/2/2024,TX00053,Daily Sales Deposit,Sales Revenue,Credit,960,50759
12/2/2024,TX00054,Daily Sales Deposit,Sales Revenue,Credit,740,51499
13/2/2024,TX00055,Daily Sales Deposit,Sales Revenue,Credit,900,52399
14/2/2024,TX00056,Daily Sales Deposit,Sales Revenue,Credit,1117,53516
14/2/2024,TX00057,Maintenance Payment,Operating Expense,Debit,161,53355
15/2/2024,TX00058,Daily Sales Deposit,Sales Revenue,Credit,798,54153
16/2/2024,TX00059,Daily Sales Deposit,Sales Revenue,Credit,913,55066
17/2/2024,TX00060,Daily Sales Deposit,Sales Revenue,Credit,1148,56214
18/2/2024,TX00061,Daily Sales Deposit,Sales Revenue,Credit,1130,57344
19/2/2024,TX00062,Daily Sales Deposit,Sales Revenue,Credit,956,58300
20/2/2024,TX00063,Daily Sales Deposit,Sales Revenue,Credit,954,59254
21/2/2024,TX00064,Daily Sales Deposit,Sales Revenue,Credit,982,60236
22/2/2024,TX00065,Daily Sales Deposit,Sales Revenue,Credit,714,60950
22/2/2024,TX00066,Maintenance Payment,Operating Expense,Debit,479,60471
23/2/2024,TX00067,Daily Sales Deposit,Sales Revenue,Credit,878,61349
23/2/2024,TX00068,Bakery Payment,COGS,Debit,330,61019
24/2/2024,TX00069,Daily Sales Deposit,Sales Revenue,Credit,751,61770
25/2/2024,TX00070,Daily Sales Deposit,Sales Revenue,Credit,1087,62857
26/2/2024,TX00071,Daily Sales Deposit,Sales Revenue,Credit,1106,63963
27/2/2024,TX00072,Daily Sales Deposit,Sales Revenue,Credit,842,64805
28/2/2024,TX00073,Daily Sales Deposit,Sales Revenue,Credit,735,65540
1/3/2024,TX00074,Daily Sales Deposit,Sales Revenue,Credit,726,66266
2/3/2024,TX00075,Daily Sales Deposit,Sales Revenue,Credit,485,66751
3/3/2024,TX00076,Daily Sales Deposit,Sales Revenue,Credit,569,67320
4/3/2024,TX00077,Daily Sales Deposit,Sales Revenue,Credit,533,67853
5/3/2024,TX00078,Daily Sales Deposit,Sales Revenue,Credit,507,68360
5/3/2024,TX00079,Utility Bill Payment,Operating Expense,Debit,385,67975
6/3/2024,TX00080,Daily Sales Deposit,Sales Revenue,Credit,527,68502
7/3/2024,TX00081,Daily Sales Deposit,Sales Revenue,Credit,747,69249
8/3/2024,TX00082,Daily Sales Deposit,Sales Revenue,Credit,589,69838
8/3/2024,TX00083,Utility Bill Payment,Operating Expense,Debit,476,69362
9/3/2024,TX00084,Daily Sales Deposit,Sales Revenue,Credit,520,69882
10/3/2024,TX00085,Daily Sales Deposit,Sales Revenue,Credit,632,70514
11/3/2024,TX00086,Daily Sales Deposit,Sales Revenue,Credit,597,71111
12/3/2024,TX00087,Daily Sales Deposit,Sales Revenue,Credit,536,71647
13/3/2024,TX00088,Daily Sales Deposit,Sales Revenue,Credit,624,72271
13/3/2024,TX00089,Utility Bill Payment,Operating Expense,Debit,271,72000
14/3/2024,TX00090,Daily Sales Deposit,Sales Revenue,Credit,773,72773
15/3/2024,TX00091,Daily Sales Deposit,Sales Revenue,Credit,632,73405
16/3/2024,TX00092,Daily Sales Deposit,Sales Revenue,Credit,717,74122
17/3/2024,TX00093,Daily Sales Deposit,Sales Revenue,Credit,451,74573
18/3/2024,TX00094,Daily Sales Deposit,Sales Revenue,Credit,694,75267
19/3/2024,TX00095,Daily Sales Deposit,Sales Revenue,Credit,512,75779
19/3/2024,TX00096,Utility Bill Payment,Operating Expense,Debit,180,75599
20/3/2024,TX00097,Daily Sales Deposit,Sales Revenue,Credit,512,76111
21/3/2024,TX00098,Daily Sales Deposit,Sales Revenue,Credit,619,76730
21/3/2024,TX00099,Bakery Payment,COGS,Debit,323,76407
22/3/2024,TX00100,Daily Sales Deposit,Sales Revenue,Credit,784,77191
23/3/2024,TX00101,Daily Sales Deposit,Sales Revenue,Credit,529,77720
24/3/2024,TX00102,Daily Sales Deposit,Sales Revenue,Credit,617,78337
25/3/2024,TX00103,Daily Sales Deposit,Sales Revenue,Credit,646,78983
26/3/2024,TX00104,Daily Sales Deposit,Sales Revenue,Credit,602,79585
27/3/2024,TX00105,Daily Sales Deposit,Sales Revenue,Credit,654,80239
28/3/2024,TX00106,Daily Sales Deposit,Sales Revenue,Credit,724,80963
29/3/2024,TX00107,Daily Sales Deposit,Sales Revenue,Credit,597,81560
30/3/2024,TX00108,Daily Sales Deposit,Sales Revenue,Credit,639,82199
31/3/2024,TX00109,Daily Sales Deposit,Sales Revenue,Credit,600,82799
1/4/2024,TX00110,Daily Sales Deposit,Sales Revenue,Credit,725,83524
2/4/2024,TX00111,Daily Sales Deposit,Sales Revenue,Credit,658,84182
3/4/2024,TX00112,Daily Sales Deposit,Sales Revenue,Credit,745,84927
4/4/2024,TX00113,Daily Sales Deposit,Sales Revenue,Credit,546,85473
5/4/2024,TX00114,Daily Sales Deposit,Sales Revenue,Credit,598,86071
5/4/2024,TX00115,Coffee Supplier Payment,COGS,Debit,227,85844
6/4/2024,TX00116,Daily Sales Deposit,Sales Revenue,Credit,759,86603
6/4/2024,TX00117,Coffee Supplier Payment,COGS,Debit,250,86353
7/4/2024,TX00118,Daily Sales Deposit,Sales Revenue,Credit,498,86851
8/4/2024,TX00119,Daily Sales Deposit,Sales Revenue,Credit,543,87394
9/4/2024,TX00120,Daily Sales Deposit,Sales Revenue,Credit,459,87853
10/4/2024,TX00121,Daily Sales Deposit,Sales Revenue,Credit,784,88637
10/4/2024,TX00122,Maintenance Payment,Operating Expense,Debit,239,88398
11/4/2024,TX00123,Daily Sales Deposit,Sales Revenue,Credit,436,88834
12/4/2024,TX00124,Daily Sales Deposit,Sales Revenue,Credit,408,89242
13/4/2024,TX00125,Daily Sales Deposit,Sales Revenue,Credit,546,89788
14/4/2024,TX00126,Daily Sales Deposit,Sales Revenue,Credit,530,90318
15/4/2024,TX00127,Daily Sales Deposit,Sales Revenue,Credit,453,90771
16/4/2024,TX00128,Daily Sales Deposit,Sales Revenue,Credit,515,91286
16/4/2024,TX00129,Rent Payment,Operating Expense,Debit,203,91083
17/4/2024,TX00130,Daily Sales Deposit,Sales Revenue,Credit,653,91736
17/4/2024,TX00131,Bakery Payment,COGS,Debit,198,91538
18/4/2024,TX00132,Daily Sales Deposit,Sales Revenue,Credit,748,92286
19/4/2024,TX00133,Daily Sales Deposit,Sales Revenue,Credit,765,93051
20/4/2024,TX00134,Daily Sales Deposit,Sales Revenue,Credit,709,93760
21/4/2024,TX00135,Daily Sales Deposit,Sales Revenue,Credit,568,94328
21/4/2024,TX00136,Bakery Payment,COGS,Debit,167,94161
22/4/2024,TX00137,Daily Sales Deposit,Sales Revenue,Credit,797,94958
23/4/2024,TX00138,Daily Sales Deposit,Sales Revenue,Credit,783,95741
24/4/2024,TX00139,Daily Sales Deposit,Sales Revenue,Credit,594,96335
25/4/2024,TX00140,Daily Sales Deposit,Sales Revenue,Credit,432,96767
26/4/2024,TX00141,Daily Sales Deposit,Sales Revenue,Credit,770,97537
27/4/2024,TX00142,Daily Sales Deposit,Sales Revenue,Credit,421,97958
28/4/2024,TX00143,Daily Sales Deposit,Sales Revenue,Credit,437,98395
29/4/2024,TX00144,Daily Sales Deposit,Sales Revenue,Credit,450,98845
30/4/2024,TX00145,Daily Sales Deposit,Sales Revenue,Credit,682,99527
1/5/2024,TX00146,Daily Sales Deposit,Sales Revenue,Credit,676,100203
2/5/2024,TX00147,Daily Sales Deposit,Sales Revenue,Credit,683,100886
3/5/2024,TX00148,Daily Sales Deposit,Sales Revenue,Credit,716,101602
4/5/2024,TX00149,Daily Sales Deposit,Sales Revenue,Credit,403,102005
4/5/2024,TX00150,Bakery Payment,COGS,Debit,148,101857
5/5/2024,TX00151,Daily Sales Deposit,Sales Revenue,Credit,571,102428
6/5/2024,TX00152,Daily Sales Deposit,Sales Revenue,Credit,445,102873
7/5/2024,TX00153,Daily Sales Deposit,Sales Revenue,Credit,498,103371
8/5/2024,TX00154,Daily Sales Deposit,Sales Revenue,Credit,436,103807
9/5/2024,TX00155,Daily Sales Deposit,Sales Revenue,Credit,701,104508
10/5/2024,TX00156,Daily Sales Deposit,Sales Revenue,Credit,498,105006
11/5/2024,TX00157,Daily Sales Deposit,Sales Revenue,Credit,515,105521
12/5/2024,TX00158,Daily Sales Deposit,Sales Revenue,Credit,560,106081
13/5/2024,TX00159,Daily Sales Deposit,Sales Revenue,Credit,527,106608
14/5/2024,TX00160,Daily Sales Deposit,Sales Revenue,Credit,622,107230
15/5/2024,TX00161,Daily Sales Deposit,Sales Revenue,Credit,722,107952
16/5/2024,TX00162,Daily Sales Deposit,Sales Revenue,Credit,679,108631
17/5/2024,TX00163,Daily Sales Deposit,Sales Revenue,Credit,741,109372
18/5/2024,TX00164,Daily Sales Deposit,Sales Revenue,Credit,526,109898
19/5/2024,TX00165,Daily Sales Deposit,Sales Revenue,Credit,785,110683
20/5/2024,TX00166,Daily Sales Deposit,Sales Revenue,Credit,503,111186
21/5/2024,TX00167,Daily Sales Deposit,Sales Revenue,Credit,698,111884
22/5/2024,TX00168,Daily Sales Deposit,Sales Revenue,Credit,438,112322
23/5/2024,TX00169,Daily Sales Deposit,Sales Revenue,Credit,646,112968
24/5/2024,TX00170,Daily Sales Deposit,Sales Revenue,Credit,705,113673
25/5/2024,TX00171,Daily Sales Deposit,Sales Revenue,Credit,412,114085
25/5/2024,TX00172,Bakery Payment,COGS,Debit,490,113595
26/5/2024,TX00173,Daily Sales Deposit,Sales Revenue,Credit,435,114030
27/5/2024,TX00174,Daily Sales Deposit,Sales Revenue,Credit,720,114750
27/5/2024,TX00175,Rent Payment,Operating Expense,Debit,499,114251
28/5/2024,TX00176,Daily Sales Deposit,Sales Revenue,Credit,770,115021
29/5/2024,TX00177,Daily Sales Deposit,Sales Revenue,Credit,491,115512
30/5/2024,TX00178,Daily Sales Deposit,Sales Revenue,Credit,687,116199
31/5/2024,TX00179,Daily Sales Deposit,Sales Revenue,Credit,741,116940
1/6/2024,TX00180,Daily Sales Deposit,Sales Revenue,Credit,585,117525
2/6/2024,TX00181,Daily Sales Deposit,Sales Revenue,Credit,524,118049
3/6/2024,TX00182,Daily Sales Deposit,Sales Revenue,Credit,457,118506
3/6/2024,TX00183,Coffee Supplier Payment,COGS,Debit,279,118227
4/6/2024,TX00184,Daily Sales Deposit,Sales Revenue,Credit,725,118952
5/6/2024,TX00185,Daily Sales Deposit,Sales Revenue,Credit,500,119452
6/6/2024,TX00186,Daily Sales Deposit,Sales Revenue,Credit,452,119904
7/6/2024,TX00187,Daily Sales Deposit,Sales Revenue,Credit,507,120411
8/6/2024,TX00188,Daily Sales Deposit,Sales Revenue,Credit,595,121006
9/6/2024,TX00189,Daily Sales Deposit,Sales Revenue,Credit,771,121777
10/6/2024,TX00190,Daily Sales Deposit,Sales Revenue,Credit,754,122531
11/6/2024,TX00191,Daily Sales Deposit,Sales Revenue,Credit,707,123238
11/6/2024,TX00192,Rent Payment,Operating Expense,Debit,469,122769
12/6/2024,TX00193,Daily Sales Deposit,Sales Revenue,Credit,505,123274
13/6/2024,TX00194,Daily Sales Deposit,Sales Revenue,Credit,544,123818
14/6/2024,TX00195,Daily Sales Deposit,Sales Revenue,Credit,674,124492
15/6/2024,TX00196,Daily Sales Deposit,Sales Revenue,Credit,745,125237
15/6/2024,TX00197,Bakery Payment,COGS,Debit,216,125021
16/6/2024,TX00198,Daily Sales Deposit,Sales Revenue,Credit,795,125816
17/6/2024,TX00199,Daily Sales Deposit,Sales Revenue,Credit,457,126273
18/6/2024,TX00200,Daily Sales Deposit,Sales Revenue,Credit,638,126911
19/6/2024,TX00201,Daily Sales Deposit,Sales Revenue,Credit,525,127436
19/6/2024,TX00202,Maintenance Payment,Operating Expense,Debit,188,127248
20/6/2024,TX00203,Daily Sales Deposit,Sales Revenue,Credit,772,128020
21/6/2024,TX00204,Daily Sales Deposit,Sales Revenue,Credit,588,128608
22/6/2024,TX00205,Daily Sales Deposit,Sales Revenue,Credit,468,129076
23/6/2024,TX00206,Daily Sales Deposit,Sales Revenue,Credit,646,129722
23/6/2024,TX00207,Utility Bill Payment,Operating Expense,Debit,253,129469
24/6/2024,TX00208,Daily Sales Deposit,Sales Revenue,Credit,485,129954
24/6/2024,TX00209,Maintenance Payment,Operating Expense,Debit,319,129635
25/6/2024,TX00210,Daily Sales Deposit,Sales Revenue,Credit,446,130081
25/6/2024,TX00211,Rent Payment,Operating Expense,Debit,337,129744
26/6/2024,TX00212,Daily Sales Deposit,Sales Revenue,Credit,603,130347
26/6/2024,TX00213,Rent Payment,Operating Expense,Debit,440,129907
27/6/2024,TX00214,Daily Sales Deposit,Sales Revenue,Credit,688,130595
28/6/2024,TX00215,Daily Sales Deposit,Sales Revenue,Credit,756,131351
29/6/2024,TX00216,Daily Sales Deposit,Sales Revenue,Credit,409,131760
30/6/2024,TX00217,Daily Sales Deposit,Sales Revenue,Credit,499,132259
30/6/2024,TX00218,Coffee Supplier Payment,COGS,Debit,322,131937
1/7/2024,TX00219,Daily Sales Deposit,Sales Revenue,Credit,749,132686
2/7/2024,TX00220,Daily Sales Deposit,Sales Revenue,Credit,595,133281
3/7/2024,TX00221,Daily Sales Deposit,Sales Revenue,Credit,824,134105
4/7/2024,TX00222,Daily Sales Deposit,Sales Revenue,Credit,515,134620
4/7/2024,TX00223,Coffee Supplier Payment,COGS,Debit,346,134274
5/7/2024,TX00224,Daily Sales Deposit,Sales Revenue,Credit,996,135270
6/7/2024,TX00225,Daily Sales Deposit,Sales Revenue,Credit,659,135929
7/7/2024,TX00226,Daily Sales Deposit,Sales Revenue,Credit,651,136580
8/7/2024,TX00227,Daily Sales Deposit,Sales Revenue,Credit,662,137242
9/7/2024,TX00228,Daily Sales Deposit,Sales Revenue,Credit,916,138158
10/7/2024,TX00229,Daily Sales Deposit,Sales Revenue,Credit,926,139084
11/7/2024,TX00230,Daily Sales Deposit,Sales Revenue,Credit,822,139906
12/7/2024,TX00231,Daily Sales Deposit,Sales Revenue,Credit,667,140573
13/7/2024,TX00232,Daily Sales Deposit,Sales Revenue,Credit,543,141116
14/7/2024,TX00233,Daily Sales Deposit,Sales Revenue,Credit,511,141627
14/7/2024,TX00234,Maintenance Payment,Operating Expense,Debit,485,141142
15/7/2024,TX00235,Daily Sales Deposit,Sales Revenue,Credit,998,142140
16/7/2024,TX00236,Daily Sales Deposit,Sales Revenue,Credit,714,142854
16/7/2024,TX00237,Maintenance Payment,Operating Expense,Debit,363,142491
17/7/2024,TX00238,Daily Sales Deposit,Sales Revenue,Credit,909,143400
18/7/2024,TX00239,Daily Sales Deposit,Sales Revenue,Credit,917,144317
19/7/2024,TX00240,Daily Sales Deposit,Sales Revenue,Credit,890,145207
19/7/2024,TX00241,Maintenance Payment,Operating Expense,Debit,213,144994
20/7/2024,TX00242,Daily Sales Deposit,Sales Revenue,Credit,574,145568
21/7/2024,TX00243,Daily Sales Deposit,Sales Revenue,Credit,919,146487
22/7/2024,TX00244,Daily Sales Deposit,Sales Revenue,Credit,748,147235
23/7/2024,TX00245,Daily Sales Deposit,Sales Revenue,Credit,856,148091
24/7/2024,TX00246,Daily Sales Deposit,Sales Revenue,Credit,691,148782
25/7/2024,TX00247,Daily Sales Deposit,Sales Revenue,Credit,598,149380
26/7/2024,TX00248,Daily Sales Deposit,Sales Revenue,Credit,965,150345
27/7/2024,TX00249,Daily Sales Deposit,Sales Revenue,Credit,595,150940
28/7/2024,TX00250,Daily Sales Deposit,Sales Revenue,Credit,689,151629
29/7/2024,TX00251,Daily Sales Deposit,Sales Revenue,Credit,767,152396
30/7/2024,TX00252,Daily Sales Deposit,Sales Revenue,Credit,512,152908
31/7/2024,TX00253,Daily Sales Deposit,Sales Revenue,Credit,854,153762
31/7/2024,TX00254,Bakery Payment,COGS,Debit,372,153390
1/8/2024,TX00255,Daily Sales Deposit,Sales Revenue,Credit,561,153951
2/8/2024,TX00256,Daily Sales Deposit,Sales Revenue,Credit,716,154667
3/8/2024,TX00257,Daily Sales Deposit,Sales Revenue,Credit,686,155353
3/8/2024,TX00258,Rent Payment,Operating Expense,Debit,199,155154
4/8/2024,TX00259,Daily Sales Deposit,Sales Revenue,Credit,944,156098
5/8/2024,TX00260,Daily Sales Deposit,Sales Revenue,Credit,575,156673
6/8/2024,TX00261,Daily Sales Deposit,Sales Revenue,Credit,783,157456
7/8/2024,TX00262,Daily Sales Deposit,Sales Revenue,Credit,883,158339
8/8/2024,TX00263,Daily Sales Deposit,Sales Revenue,Credit,866,159205
8/8/2024,TX00264,Utility Bill Payment,Operating Expense,Debit,168,159037
9/8/2024,TX00265,Daily Sales Deposit,Sales Revenue,Credit,895,159932
10/8/2024,TX00266,Daily Sales Deposit,Sales Revenue,Credit,878,160810
11/8/2024,TX00267,Daily Sales Deposit,Sales Revenue,Credit,552,161362
12/8/2024,TX00268,Daily Sales Deposit,Sales Revenue,Credit,556,161918
12/8/2024,TX00269,Coffee Supplier Payment,COGS,Debit,280,161638
13/8/2024,TX00270,Daily Sales Deposit,Sales Revenue,Credit,685,162323
13/8/2024,TX00271,Coffee Supplier Payment,COGS,Debit,322,162001
14/8/2024,TX00272,Daily Sales Deposit,Sales Revenue,Credit,632,162633
15/8/2024,TX00273,Daily Sales Deposit,Sales Revenue,Credit,720,163353
16/8/2024,TX00274,Daily Sales Deposit,Sales Revenue,Credit,645,163998
17/8/2024,TX00275,Daily Sales Deposit,Sales Revenue,Credit,508,164506
18/8/2024,TX00276,Daily Sales Deposit,Sales Revenue,Credit,991,165497
19/8/2024,TX00277,Daily Sales Deposit,Sales Revenue,Credit,729,166226
19/8/2024,TX00278,Coffee Supplier Payment,COGS,Debit,240,165986
20/8/2024,TX00279,Daily Sales Deposit,Sales Revenue,Credit,892,166878
21/8/2024,TX00280,Daily Sales Deposit,Sales Revenue,Credit,621,167499
21/8/2024,TX00281,Maintenance Payment,Operating Expense,Debit,128,167371
22/8/2024,TX00282,Daily Sales Deposit,Sales Revenue,Credit,921,168292
23/8/2024,TX00283,Daily Sales Deposit,Sales Revenue,Credit,995,169287
24/8/2024,TX00284,Daily Sales Deposit,Sales Revenue,Credit,841,170128
25/8/2024,TX00285,Daily Sales Deposit,Sales Revenue,Credit,826,170954
26/8/2024,TX00286,Daily Sales Deposit,Sales Revenue,Credit,631,171585
27/8/2024,TX00287,Daily Sales Deposit,Sales Revenue,Credit,751,172336
27/8/2024,TX00288,Utility Bill Payment,Operating Expense,Debit,463,171873
28/8/2024,TX00289,Daily Sales Deposit,Sales Revenue,Credit,701,172574
29/8/2024,TX00290,Daily Sales Deposit,Sales Revenue,Credit,538,173112
30/8/2024,TX00291,Daily Sales Deposit,Sales Revenue,Credit,672,173784
30/8/2024,TX00292,Coffee Supplier Payment,COGS,Debit,319,173465
31/8/2024,TX00293,Daily Sales Deposit,Sales Revenue,Credit,647,174112
31/8/2024,TX00294,Bakery Payment,COGS,Debit,416,173696
1/9/2024,TX00295,Daily Sales Deposit,Sales Revenue,Credit,1122,174818
2/9/2024,TX00296,Daily Sales Deposit,Sales Revenue,Credit,1160,175978
3/9/2024,TX00297,Daily Sales Deposit,Sales Revenue,Credit,890,176868
4/9/2024,TX00298,Daily Sales Deposit,Sales Revenue,Credit,1108,177976
5/9/2024,TX00299,Daily Sales Deposit,Sales Revenue,Credit,1121,179097
6/9/2024,TX00300,Daily Sales Deposit,Sales Revenue,Credit,757,179854
6/9/2024,TX00301,Maintenance Payment,Operating Expense,Debit,259,179595
7/9/2024,TX00302,Daily Sales Deposit,Sales Revenue,Credit,1016,180611
8/9/2024,TX00303,Daily Sales Deposit,Sales Revenue,Credit,779,181390
9/9/2024,TX00304,Daily Sales Deposit,Sales Revenue,Credit,902,182292
10/9/2024,TX00305,Daily Sales Deposit,Sales Revenue,Credit,863,183155
11/9/2024,TX00306,Daily Sales Deposit,Sales Revenue,Credit,719,183874
11/9/2024,TX00307,Bakery Payment,COGS,Debit,146,183728
12/9/2024,TX00308,Daily Sales Deposit,Sales Revenue,Credit,1004,184732
13/9/2024,TX00309,Daily Sales Deposit,Sales Revenue,Credit,1114,185846
14/9/2024,TX00310,Daily Sales Deposit,Sales Revenue,Credit,753,186599
15/9/2024,TX00311,Daily Sales Deposit,Sales Revenue,Credit,843,187442
16/9/2024,TX00312,Daily Sales Deposit,Sales Revenue,Credit,1158,188600
17/9/2024,TX00313,Daily Sales Deposit,Sales Revenue,Credit,923,189523
17/9/2024,TX00314,Rent Payment,Operating Expense,Debit,457,189066
18/9/2024,TX00315,Daily Sales Deposit,Sales Revenue,Credit,1107,190173
19/9/2024,TX00316,Daily Sales Deposit,Sales Revenue,Credit,707,190880
19/9/2024,TX00317,Coffee Supplier Payment,COGS,Debit,263,190617
20/9/2024,TX00318,Daily Sales Deposit,Sales Revenue,Credit,835,191452
21/9/2024,TX00319,Daily Sales Deposit,Sales Revenue,Credit,877,192329
22/9/2024,TX00320,Daily Sales Deposit,Sales Revenue,Credit,1056,193385
23/9/2024,TX00321,Daily Sales Deposit,Sales Revenue,Credit,891,194276
24/9/2024,TX00322,Daily Sales Deposit,Sales Revenue,Credit,1146,195422
25/9/2024,TX00323,Daily Sales Deposit,Sales Revenue,Credit,1116,196538
26/9/2024,TX00324,Daily Sales Deposit,Sales Revenue,Credit,1160,197698
27/9/2024,TX00325,Daily Sales Deposit,Sales Revenue,Credit,1112,198810
27/9/2024,TX00326,Maintenance Payment,Operating Expense,Debit,134,198676
28/9/2024,TX00327,Daily Sales Deposit,Sales Revenue,Credit,1089,199765
29/9/2024,TX00328,Daily Sales Deposit,Sales Revenue,Credit,955,200720
30/9/2024,TX00329,Daily Sales Deposit,Sales Revenue,Credit,1108,201828
1/10/2024,TX00330,Daily Sales Deposit,Sales Revenue,Credit,1011,202839
2/10/2024,TX00331,Daily Sales Deposit,Sales Revenue,Credit,950,203789
2/10/2024,TX00332,Bakery Payment,COGS,Debit,218,203571
3/10/2024,TX00333,Daily Sales Deposit,Sales Revenue,Credit,1073,204644
4/10/2024,TX00334,Daily Sales Deposit,Sales Revenue,Credit,923,205567
5/10/2024,TX00335,Daily Sales Deposit,Sales Revenue,Credit,966,206533
6/10/2024,TX00336,Daily Sales Deposit,Sales Revenue,Credit,762,207295
7/10/2024,TX00337,Daily Sales Deposit,Sales Revenue,Credit,1014,208309
8/10/2024,TX00338,Daily Sales Deposit,Sales Revenue,Credit,1160,209469
8/10/2024,TX00339,Utility Bill Payment,Operating Expense,Debit,204,209265
9/10/2024,TX00340,Daily Sales Deposit,Sales Revenue,Credit,1084,210349
9/10/2024,TX00341,Rent Payment,Operating Expense,Debit,410,209939
10/10/2024,TX00342,Daily Sales Deposit,Sales Revenue,Credit,1164,211103
11/10/2024,TX00343,Daily Sales Deposit,Sales Revenue,Credit,832,211935
12/10/2024,TX00344,Daily Sales Deposit,Sales Revenue,Credit,1136,213071
13/10/2024,TX00345,Daily Sales Deposit,Sales Revenue,Credit,752,213823
14/10/2024,TX00346,Daily Sales Deposit,Sales Revenue,Credit,1157,214980
15/10/2024,TX00347,Daily Sales Deposit,Sales Revenue,Credit,784,215764
16/10/2024,TX00348,Daily Sales Deposit,Sales Revenue,Credit,1065,216829
17/10/2024,TX00349,Daily Sales Deposit,Sales Revenue,Credit,872,217701
18/10/2024,TX00350,Daily Sales Deposit,Sales Revenue,Credit,1145,218846
19/10/2024,TX00351,Daily Sales Deposit,Sales Revenue,Credit,1187,220033
20/10/2024,TX00352,Daily Sales Deposit,Sales Revenue,Credit,1047,221080
21/10/2024,TX00353,Daily Sales Deposit,Sales Revenue,Credit,738,221818
